Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HS;AS;HST;AST;HF;AF;HC;AC;HY;AY;HR;AR;B365H;B365D;B365A;BbAvH;BbAvD;BbAvA;BbAv>2.5;BbAv<2.5;BbAvAHH;BbAvAHA
SP1;04/02/2007;Celta;Gimnastic;1;1;D;0.0;0.0;D;9.0;8.0;5.0;3.0;13.0;14.0;4.0;6.0;2.0;1.0;0.0;0.0;166.0;36.0;5.0;163.0;342.0;518.0;204.0;168.0;196.0;191.0
SP1;04/02/2007;Osasuna;Barcelona;0;0;D;0.0;0.0;D;15.0;13.0;3.0;3.0;18.0;22.0;1.0;5.0;2.0;2.0;0.0;0.0;55.0;36.0;161.0;49.0;338.0;167.0;184.0;188.0;196.0;191.0
SP1;04/02/2007;Real Madrid;Levante;0;1;A;0.0;1.0;A;18.0;6.0;6.0;2.0;14.0;17.0;13.0;2.0;3.0;4.0;0.0;0.0;128.0;5.0;10.0;125.0;492.0;1038.0;181.0;191.0;191.0;194.0
SP1;04/02/2007;Recreativo;Villarreal;2;1;H;1.0;0.0;H;9.0;10.0;3.0;2.0;20.0;15.0;2.0;6.0;0.0;1.0;0.0;1.0;237.0;32.0;29.0;233.0;314.0;285.0;222.0;157.0;172.0;206.0
SP1;04/02/2007;Santander;Getafe;1;0;H;1.0;0.0;H;12.0;10.0;5.0;1.0;24.0;12.0;5.0;5.0;4.0;3.0;0.0;0.0;24.0;325.0;28.0;23.0;315.0;289.0;227.0;155.0;17.0;21.0
SP1;04/02/2007;Sevilla;Sociedad;0;0;D;0.0;0.0;D;13.0;7.0;3.0;4.0;16.0;25.0;10.0;1.0;1.0;5.0;1.0;0.0;128.0;5.0;10.0;128.0;463.0;969.0;174.0;199.0;206.0;179.0
SP1;10/02/2007;Betis;Sevilla;0;0;D;0.0;0.0;D;11.0;17.0;6.0;3.0;22.0;11.0;3.0;5.0;2.0;2.0;0.0;0.0;287.0;32.0;24.0;285.0;309.0;238.0;212.0;163.0;206.0;174.0
SP1;10/02/2007;Sociedad;Real Madrid;1;2;A;1.0;1.0;D;13.0;7.0;4.0;3.0;16.0;31.0;7.0;2.0;2.0;5.0;0.0;0.0;433.0;33.0;183.0;415.0;324.0;183.0;209.0;164.0;19.0;196.0
SP1;11/02/2007;Ath Madrid;Ath Bilbao;1;0;H;0.0;0.0;D;15.0;9.0;3.0;2.0;24.0;14.0;6.0;3.0;3.0;2.0;0.0;0.0;18.0;33.0;45.0;175.0;327.0;455.0;212.0;163.0;194.0;193.0
SP1;11/02/2007;Barcelona;Santander;2;0;H;0.0;0.0;D;17.0;6.0;7.0;2.0;15.0;22.0;2.0;3.0;1.0;1.0;0.0;0.0;125.0;5.0;13.0;127.0;467.0;104.0;17.0;203.0;178.0;207.0
SP1;11/02/2007;Celta;Espanol;0;2;A;0.0;1.0;A;25.0;13.0;8.0;6.0;12.0;17.0;10.0;5.0;0.0;4.0;1.0;0.0;225.0;31.0;32.0;225.0;311.0;302.0;221.0;158.0;195.0;191.0
SP1;11/02/2007;Getafe;Valencia;3;0;H;0.0;0.0;D;16.0;13.0;5.0;5.0;8.0;16.0;8.0;6.0;3.0;2.0;0.0;0.0;287.0;32.0;24.0;276.0;312.0;24.0;23.0;154.0;2.0;178.0
SP1;11/02/2007;Gimnastic;Osasuna;2;3;A;1.0;1.0;D;13.0;12.0;8.0;4.0;19.0;19.0;5.0;2.0;2.0;3.0;0.0;0.0;27.0;325.0;25.0;265.0;315.0;249.0;199.0;173.0;198.0;181.0
SP1;11/02/2007;Levante;Recreativo;2;1;H;2.0;0.0;H;6.0;12.0;3.0;2.0;26.0;9.0;2.0;5.0;5.0;0.0;1.0;0.0;24.0;32.0;287.0;242.0;314.0;273.0;213.0;161.0;173.0;201.0
SP1;11/02/2007;Mallorca;Zaragoza;2;1;H;0.0;0.0;D;16.0;13.0;4.0;3.0;18.0;18.0;6.0;3.0;5.0;5.0;0.0;0.0;275.0;32.0;25.0;273.0;314.0;243.0;207.0;165.0;201.0;178.0
SP1;11/02/2007;Villarreal;La Coruna;0;2;A;0.0;1.0;A;16.0;11.0;5.0;4.0;15.0;19.0;6.0;3.0;2.0;2.0;0.0;0.0;21.0;32.0;35.0;2.0;317.0;353.0;225.0;156.0;186.0;202.0
SP1;17/02/2007;Real Madrid;Betis;0;0;D;0.0;0.0;D;19.0;20.0;5.0;5.0;20.0;23.0;5.0;7.0;5.0;6.0;1.0;0.0;153.0;38.0;6.0;151.0;358.0;628.0;201.0;172.0;178.0;211.0
SP1;17/02/2007;Zaragoza;Villarreal;1;0;H;1.0;0.0;H;15.0;16.0;9.0;3.0;20.0;12.0;9.0;7.0;3.0;1.0;0.0;0.0;19.0;325.0;4.0;185.0;321.0;4.0;209.0;164.0;193.0;193.0
SP1;18/02/2007;Ath Bilbao;Getafe;2;0;H;1.0;0.0;H;10.0;8.0;4.0;3.0;22.0;12.0;2.0;8.0;4.0;3.0;0.0;0.0;24.0;32.0;287.0;234.0;311.0;284.0;226.0;156.0;17.0;21.0
SP1;18/02/2007;Espanol;Mallorca;3;1;H;1.0;1.0;D;11.0;14.0;3.0;5.0;20.0;29.0;4.0;5.0;2.0;1.0;0.0;0.0;2.0;32.0;375.0;198.0;319.0;357.0;216.0;161.0;207.0;179.0
SP1;18/02/2007;La Coruna;Levante;0;0;D;0.0;0.0;D;12.0;11.0;0.0;4.0;21.0;20.0;4.0;4.0;1.0;4.0;0.0;0.0;18.0;32.0;475.0;176.0;327.0;445.0;224.0;157.0;185.0;202.0
SP1;18/02/2007;Osasuna;Celta;0;1;A;0.0;1.0;A;20.0;7.0;3.0;3.0;24.0;15.0;10.0;3.0;1.0;2.0;0.0;1.0;19.0;325.0;4.0;182.0;325.0;412.0;21.0;164.0;192.0;195.0
SP1;18/02/2007;Recreativo;Sociedad;1;0;H;0.0;0.0;D;10.0;13.0;5.0;3.0;17.0;22.0;7.0;5.0;5.0;3.0;0.0;0.0;19.0;325.0;4.0;184.0;324.0;404.0;218.0;16.0;202.0;184.0
SP1;18/02/2007;Santander;Gimnastic;4;1;H;0.0;0.0;D;15.0;7.0;6.0;2.0;20.0;18.0;4.0;2.0;1.0;1.0;0.0;0.0;166.0;34.0;55.0;164.0;339.0;511.0;209.0;165.0;19.0;196.0
SP1;18/02/2007;Sevilla;Ath Madrid;3;1;H;2.0;0.0;H;8.0;17.0;5.0;9.0;16.0;17.0;5.0;4.0;3.0;4.0;1.0;0.0;19.0;32.0;4.0;189.0;322.0;386.0;21.0;164.0;204.0;182.0
SP1;18/02/2007;Valencia;Barcelona;2;1;H;0.0;0.0;D;6.0;13.0;3.0;3.0;19.0;11.0;2.0;6.0;3.0;5.0;1.0;1.0;275.0;32.0;25.0;266.0;314.0;248.0;207.0;168.0;201.0;178.0
SP1;24/02/2007;Ath Madrid;Real Madrid;1;1;D;1.0;0.0;H;21.0;6.0;7.0;3.0;15.0;28.0;11.0;3.0;2.0;5.0;0.0;1.0;26.0;33.0;237.0;265.0;313.0;25.0;211.0;163.0;192.0;187.0
SP1;24/02/2007;Sociedad;La Coruna;0;1;A;0.0;1.0;A;18.0;5.0;3.0;1.0;14.0;23.0;4.0;3.0;1.0;3.0;0.0;0.0;25.0;3.0;262.0;25.0;311.0;265.0;222.0;157.0;18.0;199.0
SP1;25/02/2007;Barcelona;Ath Bilbao;3;0;H;3.0;0.0;H;15.0;5.0;8.0;1.0;13.0;20.0;9.0;0.0;0.0;1.0;0.0;0.0;128.0;433.0;9.0;128.0;467.0;949.0;178.0;195.0;205.0;179.0
SP1;25/02/2007;Betis;Recreativo;0;0;D;0.0;0.0;D;19.0;6.0;8.0;0.0;20.0;22.0;5.0;2.0;2.0;3.0;0.0;0.0;21.0;32.0;31.0;206.0;318.0;337.0;211.0;163.0;147.0;248.0
SP1;25/02/2007;Celta;Santander;2;2;D;2.0;0.0;H;5.0;8.0;4.0;4.0;4.0;11.0;3.0;5.0;0.0;2.0;0.0;0.0;23.0;287.0;3.0;222.0;314.0;303.0;223.0;157.0;192.0;195.0
SP1;25/02/2007;Getafe;Sevilla;0;0;D;0.0;0.0;D;13.0;12.0;5.0;4.0;20.0;21.0;6.0;8.0;4.0;2.0;0.0;0.0;275.0;32.0;23.0;268.0;313.0;246.0;212.0;162.0;201.0;176.0
SP1;25/02/2007;Gimnastic;Valencia;1;1;D;0.0;0.0;D;10.0;11.0;3.0;4.0;21.0;21.0;7.0;7.0;6.0;2.0;0.0;0.0;475.0;375.0;157.0;569.0;351.0;156.0;196.0;177.0;176.0;209.0
SP1;25/02/2007;Levante;Zaragoza;0;0;D;0.0;0.0;D;11.0;8.0;3.0;2.0;13.0;11.0;10.0;3.0;1.0;2.0;1.0;0.0;275.0;32.0;23.0;27.0;313.0;245.0;215.0;161.0;202.0;176.0
SP1;25/02/2007;Osasuna;Espanol;0;2;A;0.0;1.0;A;13.0;7.0;2.0;5.0;20.0;18.0;11.0;5.0;3.0;2.0;0.0;1.0;225.0;3.0;3.0;214.0;316.0;316.0;219.0;158.0;197.0;19.0
SP1;25/02/2007;Villarreal;Mallorca;2;1;H;1.0;1.0;D;17.0;12.0;6.0;6.0;19.0;21.0;5.0;2.0;4.0;4.0;0.0;0.0;183.0;33.0;375.0;194.0;321.0;366.0;223.0;156.0;203.0;184.0
SP1;03/03/2007;Sevilla;Barcelona;2;1;H;1.0;1.0;D;14.0;9.0;6.0;5.0;19.0;20.0;5.0;2.0;2.0;2.0;1.0;2.0;26.0;31.0;27.0;251.0;312.0;266.0;197.0;175.0;182.0;196.0
SP1;03/03/2007;Valencia;Celta;1;0;H;0.0;0.0;D;5.0;15.0;3.0;4.0;16.0;17.0;4.0;5.0;6.0;2.0;0.0;0.0;144.0;4.0;75.0;142.0;382.0;754.0;199.0;172.0;199.0;186.0
SP1;04/03/2007;Ath Bilbao;Gimnastic;0;2;A;0.0;1.0;A;20.0;4.0;3.0;2.0;15.0;22.0;9.0;0.0;1.0;1.0;0.0;1.0;166.0;34.0;55.0;167.0;334.0;495.0;201.0;17.0;171.0;217.0
SP1;04/03/2007;Espanol;Villarreal;1;1;D;1.0;0.0;H;11.0;20.0;3.0;8.0;14.0;12.0;4.0;7.0;2.0;1.0;0.0;0.0;21.0;32.0;35.0;209.0;315.0;332.0;214.0;162.0;18.0;207.0
SP1;04/03/2007;La Coruna;Betis;0;1;A;0.0;0.0;D;12.0;16.0;1.0;3.0;14.0;11.0;5.0;1.0;3.0;2.0;0.0;0.0;21.0;32.0;35.0;209.0;313.0;335.0;235.0;152.0;192.0;194.0
SP1;04/03/2007;Mallorca;Levante;3;1;H;0.0;0.0;D;20.0;7.0;9.0;1.0;19.0;25.0;3.0;1.0;4.0;3.0;0.0;0.0;21.0;32.0;35.0;206.0;316.0;338.0;211.0;163.0;187.0;199.0
SP1;04/03/2007;Real Madrid;Getafe;1;1;D;1.0;1.0;D;22.0;12.0;8.0;2.0;18.0;21.0;7.0;3.0;4.0;3.0;0.0;0.0;166.0;34.0;55.0;161.0;342.0;546.0;21.0;165.0;203.0;182.0
SP1;04/03/2007;Recreativo;Ath Madrid;1;0;H;1.0;0.0;H;4.0;14.0;1.0;3.0;20.0;18.0;1.0;9.0;1.0;2.0;0.0;0.0;262.0;32.0;26.0;258.0;314.0;256.0;218.0;159.0;191.0;187.0
SP1;04/03/2007;Santander;Osasuna;1;0;H;0.0;0.0;D;12.0;8.0;7.0;0.0;20.0;25.0;5.0;4.0;2.0;4.0;0.0;0.0;22.0;32.0;325.0;214.0;316.0;321.0;214.0;162.0;188.0;199.0
SP1;04/03/2007;Zaragoza;Sociedad;3;2;H;0.0;1.0;A;24.0;9.0;6.0;5.0;15.0;16.0;9.0;6.0;1.0;2.0;0.0;0.0;153.0;36.0;65.0;15.0;361.0;647.0;205.0;167.0;202.0;18.0
SP1;10/03/2007;Barcelona;Real Madrid;3;3;D;2.0;2.0;D;18.0;13.0;9.0;7.0;23.0;23.0;2.0;3.0;3.0;5.0;1.0;0.0;172.0;35.0;475.0;178.0;326.0;443.0;198.0;175.0;177.0;21.0
SP1;10/03/2007;Levante;Villarreal;0;2;A;0.0;1.0;A;17.0;13.0;6.0;6.0;26.0;24.0;7.0;1.0;2.0;3.0;0.0;0.0;24.0;32.0;287.0;239.0;308.0;281.0;218.0;159.0;177.0;202.0
SP1;11/03/2007;Ath Madrid;La Coruna;2;0;H;1.0;0.0;H;15.0;15.0;5.0;5.0;19.0;16.0;7.0;5.0;0.0;1.0;0.0;0.0;19.0;325.0;4.0;184.0;321.0;416.0;229.0;154.0;196.0;19.0
SP1;11/03/2007;Betis;Zaragoza;1;1;D;1.0;1.0;D;14.0;9.0;4.0;2.0;20.0;15.0;7.0;2.0;2.0;5.0;1.0;0.0;24.0;32.0;287.0;235.0;31.0;287.0;22.0;159.0;17.0;208.0
SP1;11/03/2007;Celta;Ath Bilbao;1;1;D;1.0;0.0;H;15.0;8.0;6.0;4.0;20.0;25.0;4.0;4.0;0.0;3.0;1.0;0.0;215.0;32.0;33.0;214.0;314.0;32.0;216.0;16.0;191.0;195.0
SP1;11/03/2007;Getafe;Recreativo;1;1;D;1.0;1.0;D;12.0;18.0;3.0;7.0;21.0;14.0;8.0;6.0;2.0;3.0;0.0;0.0;2.0;32.0;375.0;198.0;318.0;359.0;227.0;155.0;177.0;209.0
SP1;11/03/2007;Gimnastic;Sevilla;1;0;H;0.0;0.0;D;9.0;13.0;3.0;6.0;21.0;16.0;7.0;9.0;2.0;3.0;0.0;0.0;6.0;38.0;153.0;578.0;353.0;156.0;19.0;183.0;207.0;181.0
SP1;11/03/2007;Osasuna;Valencia;1;1;D;1.0;0.0;H;10.0;12.0;5.0;6.0;19.0;18.0;3.0;5.0;2.0;5.0;0.0;0.0;32.0;31.0;225.0;304.0;314.0;223.0;219.0;159.0;183.0;204.0
SP1;11/03/2007;Santander;Espanol;1;1;D;1.0;1.0;D;14.0;9.0;5.0;5.0;20.0;23.0;6.0;2.0;2.0;1.0;0.0;0.0;22.0;32.0;325.0;219.0;315.0;309.0;217.0;16.0;196.0;19.0
SP1;11/03/2007;Sociedad;Mallorca;3;1;H;2.0;1.0;H;13.0;18.0;8.0;4.0;16.0;14.0;6.0;6.0;2.0;1.0;1.0;0.0;23.0;32.0;3.0;234.0;315.0;285.0;213.0;162.0;167.0;212.0
SP1;17/03/2007;Ath Bilbao;Osasuna;0;3;A;0.0;1.0;A;12.0;11.0;5.0;3.0;19.0;21.0;5.0;3.0;2.0;2.0;1.0;0.0;225.0;32.0;31.0;222.0;312.0;306.0;221.0;158.0;196.0;192.0
SP1;17/03/2007;Mallorca;Betis;2;0;H;2.0;0.0;H;13.0;8.0;7.0;2.0;21.0;23.0;8.0;2.0;4.0;2.0;0.0;0.0;23.0;31.0;31.0;234.0;307.0;292.0;218.0;159.0;206.0;182.0
SP1;17/03/2007;Recreativo;Barcelona;0;4;A;0.0;3.0;A;13.0;11.0;6.0;6.0;10.0;10.0;3.0;2.0;1.0;2.0;0.0;0.0;55.0;36.0;161.0;491.0;339.0;168.0;191.0;18.0;201.0;184.0
SP1;17/03/2007;Valencia;Santander;0;2;A;0.0;1.0;A;15.0;10.0;3.0;5.0;16.0;18.0;10.0;3.0;3.0;1.0;0.0;0.0;153.0;36.0;65.0;149.0;363.0;666.0;204.0;169.0;2.0;186.0
SP1;18/03/2007;Espanol;Levante;1;1;D;1.0;1.0;D;5.0;14.0;1.0;2.0;9.0;16.0;2.0;8.0;0.0;3.0;0.0;0.0;183.0;325.0;45.0;179.0;326.0;434.0;214.0;162.0;193.0;192.0
SP1;18/03/2007;La Coruna;Getafe;1;0;H;0.0;0.0;D;9.0;15.0;3.0;3.0;20.0;15.0;3.0;5.0;5.0;2.0;1.0;0.0;23.0;31.0;31.0;219.0;312.0;315.0;236.0;151.0;199.0;189.0
SP1;18/03/2007;Real Madrid;Gimnastic;2;0;H;0.0;0.0;D;20.0;6.0;8.0;0.0;24.0;13.0;5.0;0.0;2.0;2.0;0.0;1.0;13.0;475.0;10.0;128.0;471.0;944.0;179.0;194.0;196.0;183.0
SP1;18/03/2007;Sevilla;Celta;2;0;H;0.0;0.0;D;25.0;13.0;6.0;2.0;14.0;18.0;7.0;4.0;0.0;3.0;0.0;1.0;14.0;433.0;75.0;141.0;393.0;77.0;198.0;174.0;18.0;199.0
SP1;18/03/2007;Villarreal;Sociedad;1;1;D;0.0;1.0;A;6.0;7.0;4.0;4.0;8.0;22.0;3.0;6.0;1.0;2.0;0.0;0.0;172.0;35.0;475.0;168.0;337.0;494.0;224.0;156.0;195.0;191.0
SP1;18/03/2007;Zaragoza;Ath Madrid;1;0;H;1.0;0.0;H;6.0;12.0;2.0;4.0;18.0;17.0;9.0;6.0;4.0;2.0;0.0;0.0;225.0;32.0;31.0;218.0;315.0;312.0;215.0;161.0;191.0;198.0
SP1;31/03/2007;Barcelona;La Coruna;2;1;H;1.0;0.0;H;19.0;13.0;6.0;3.0;19.0;24.0;4.0;6.0;3.0;2.0;0.0;0.0;133.0;45.0;95.0;131.0;442.0;931.0;178.0;195.0;195.0;182.0
SP1;31/03/2007;Betis;Villarreal;3;3;D;1.0;1.0;D;16.0;11.0;7.0;5.0;25.0;16.0;8.0;2.0;2.0;1.0;0.0;0.0;22.0;31.0;34.0;221.0;308.0;316.0;233.0;153.0;195.0;191.0
SP1;31/03/2007;Sociedad;Levante;1;0;H;1.0;0.0;H;9.0;7.0;5.0;1.0;16.0;22.0;4.0;3.0;2.0;2.0;0.0;1.0;21.0;325.0;34.0;219.0;317.0;311.0;213.0;163.0;191.0;195.0
SP1;31/03/2007;Valencia;Espanol;3;2;H;2.0;1.0;H;11.0;11.0;7.0;4.0;19.0;14.0;6.0;7.0;5.0;5.0;0.0;0.0;172.0;34.0;5.0;165.0;337.0;523.0;212.0;164.0;204.0;182.0
SP1;01/04/2007;Ath Madrid;Mallorca;1;1;D;1.0;0.0;H;16.0;9.0;3.0;1.0;24.0;16.0;7.0;2.0;6.0;4.0;1.0;0.0;166.0;34.0;55.0;165.0;338.0;518.0;213.0;163.0;198.0;189.0
SP1;01/04/2007;Celta;Real Madrid;1;2;A;1.0;1.0;D;17.0;8.0;5.0;6.0;11.0;20.0;8.0;0.0;5.0;5.0;0.0;1.0;38.0;34.0;19.0;389.0;322.0;189.0;209.0;165.0;185.0;2.0
SP1;01/04/2007;Getafe;Zaragoza;2;2;D;1.0;2.0;A;18.0;11.0;8.0;3.0;19.0;23.0;8.0;5.0;2.0;3.0;1.0;0.0;24.0;32.0;287.0;234.0;312.0;287.0;225.0;156.0;174.0;207.0
SP1;01/04/2007;Gimnastic;Recreativo;1;1;D;1.0;1.0;D;11.0;14.0;3.0;6.0;19.0;24.0;5.0;5.0;6.0;1.0;1.0;0.0;26.0;32.0;26.0;258.0;314.0;257.0;21.0;164.0;193.0;187.0
SP1;01/04/2007;Osasuna;Sevilla;0;0;D;0.0;0.0;D;12.0;18.0;2.0;2.0;17.0;17.0;7.0;6.0;5.0;2.0;0.0;0.0;32.0;325.0;22.0;316.0;316.0;216.0;212.0;163.0;194.0;193.0
SP1;01/04/2007;Santander;Ath Bilbao;5;4;H;0.0;1.0;A;19.0;13.0;6.0;6.0;18.0;23.0;6.0;3.0;4.0;4.0;0.0;0.0;2.0;325.0;375.0;196.0;32.0;368.0;216.0;161.0;205.0;18.0
SP1;07/04/2007;Ath Bilbao;Valencia;1;0;H;1.0;0.0;H;8.0;11.0;5.0;4.0;27.0;14.0;4.0;5.0;3.0;3.0;0.0;0.0;325.0;32.0;22.0;322.0;317.0;211.0;212.0;164.0;188.0;199.0
SP1;07/04/2007;Zaragoza;Barcelona;1;0;H;0.0;0.0;D;14.0;8.0;5.0;4.0;25.0;24.0;2.0;5.0;3.0;6.0;0.0;0.0;36.0;33.0;2.0;353.0;322.0;197.0;179.0;191.0;182.0;196.0
SP1;08/04/2007;Espanol;Sociedad;1;0;H;0.0;0.0;D;15.0;4.0;5.0;1.0;23.0;23.0;3.0;3.0;2.0;2.0;0.0;0.0;183.0;33.0;433.0;182.0;324.0;419.0;214.0;162.0;194.0;191.0
SP1;08/04/2007;La Coruna;Gimnastic;1;0;H;0.0;0.0;D;13.0;13.0;2.0;0.0;14.0;13.0;3.0;4.0;2.0;2.0;1.0;0.0;17.0;35.0;5.0;165.0;34.0;512.0;213.0;164.0;191.0;195.0
SP1;08/04/2007;Levante;Betis;1;1;D;1.0;0.0;H;12.0;13.0;4.0;6.0;20.0;22.0;6.0;5.0;2.0;1.0;0.0;0.0;23.0;31.0;31.0;235.0;306.0;292.0;223.0;158.0;174.0;207.0
SP1;08/04/2007;Mallorca;Getafe;2;0;H;0.0;0.0;D;17.0;9.0;5.0;2.0;16.0;24.0;3.0;4.0;1.0;2.0;0.0;0.0;23.0;31.0;31.0;225.0;31.0;305.0;221.0;159.0;167.0;215.0
SP1;08/04/2007;Real Madrid;Osasuna;2;0;H;1.0;0.0;H;17.0;9.0;8.0;2.0;18.0;13.0;9.0;8.0;0.0;2.0;0.0;0.0;15.0;375.0;7.0;148.0;366.0;671.0;193.0;177.0;199.0;179.0
SP1;08/04/2007;Recreativo;Celta;4;2;H;1.0;0.0;H;18.0;14.0;9.0;6.0;22.0;21.0;6.0;3.0;2.0;3.0;0.0;0.0;205.0;325.0;36.0;198.0;319.0;351.0;212.0;164.0;199.0;174.0
SP1;08/04/2007;Sevilla;Santander;0;0;D;0.0;0.0;D;17.0;10.0;5.0;1.0;18.0;20.0;11.0;2.0;2.0;1.0;0.0;0.0;157.0;36.0;6.0;156.0;351.0;592.0;193.0;178.0;189.0;197.0
SP1;08/04/2007;Villarreal;Ath Madrid;0;1;A;0.0;1.0;A;11.0;11.0;1.0;7.0;22.0;25.0;3.0;5.0;5.0;5.0;1.0;0.0;23.0;31.0;31.0;233.0;312.0;288.0;224.0;157.0;203.0;183.0
SP1;14/04/2007;Betis;Sociedad;0;1;A;0.0;1.0;A;16.0;3.0;6.0;1.0;23.0;15.0;6.0;1.0;4.0;2.0;0.0;0.0;195.0;33.0;38.0;19.0;319.0;39.0;225.0;156.0;204.0;182.0
SP1;14/04/2007;Santander;Real Madrid;2;1;H;0.0;1.0;A;15.0;11.0;5.0;4.0;16.0;16.0;9.0;3.0;4.0;2.0;0.0;2.0;38.0;33.0;195.0;35.0;321.0;201.0;204.0;17.0;181.0;207.0
SP1;15/04/2007;Ath Bilbao;Espanol;2;1;H;0.0;1.0;A;13.0;11.0;5.0;6.0;23.0;16.0;5.0;3.0;2.0;2.0;0.0;0.0;21.0;32.0;32.0;213.0;318.0;322.0;215.0;162.0;182.0;205.0
SP1;15/04/2007;Ath Madrid;Levante;1;0;H;0.0;0.0;D;9.0;11.0;5.0;1.0;23.0;17.0;3.0;1.0;1.0;3.0;0.0;0.0;157.0;36.0;6.0;158.0;345.0;569.0;221.0;159.0;183.0;204.0
SP1;15/04/2007;Barcelona;Mallorca;1;0;H;0.0;0.0;D;24.0;5.0;4.0;3.0;16.0;15.0;7.0;0.0;1.0;2.0;0.0;0.0;122.0;55.0;13.0;124.0;502.0;1117.0;166.0;209.0;2.0;186.0
SP1;15/04/2007;Celta;La Coruna;1;0;H;0.0;0.0;D;15.0;9.0;5.0;3.0;27.0;13.0;10.0;4.0;3.0;3.0;0.0;0.0;215.0;32.0;34.0;215.0;312.0;321.0;227.0;156.0;181.0;205.0
SP1;15/04/2007;Getafe;Villarreal;3;0;H;1.0;0.0;H;12.0;11.0;5.0;4.0;23.0;17.0;3.0;8.0;0.0;2.0;0.0;1.0;22.0;32.0;325.0;217.0;314.0;317.0;226.0;156.0;196.0;191.0
SP1;15/04/2007;Gimnastic;Zaragoza;1;0;H;0.0;0.0;D;9.0;7.0;4.0;1.0;21.0;15.0;6.0;6.0;3.0;4.0;0.0;0.0;38.0;33.0;195.0;374.0;324.0;192.0;203.0;169.0;191.0;195.0
SP1;15/04/2007;Osasuna;Recreativo;1;1;D;0.0;0.0;D;13.0;10.0;3.0;2.0;16.0;14.0;13.0;6.0;2.0;1.0;0.0;0.0;225.0;32.0;31.0;222.0;316.0;307.0;213.0;163.0;196.0;191.0
SP1;15/04/2007;Valencia;Sevilla;2;0;H;1.0;0.0;H;15.0;13.0;5.0;5.0;16.0;10.0;5.0;4.0;1.0;1.0;0.0;1.0;205.0;32.0;375.0;213.0;314.0;325.0;214.0;162.0;187.0;2.0
SP1;21/04/2007;Real Madrid;Valencia;2;1;H;1.0;0.0;H;10.0;15.0;4.0;3.0;16.0;8.0;4.0;4.0;2.0;2.0;0.0;0.0;205.0;32.0;36.0;197.0;32.0;361.0;21.0;165.0;145.0;255.0
SP1;21/04/2007;Sociedad;Ath Madrid;2;0;H;1.0;0.0;H;14.0;15.0;6.0;4.0;23.0;23.0;8.0;5.0;1.0;3.0;0.0;2.0;287.0;32.0;24.0;281.0;316.0;235.0;227.0;156.0;207.0;168.0
SP1;22/04/2007;Espanol;Betis;2;2;D;1.0;1.0;D;14.0;16.0;4.0;7.0;19.0;28.0;3.0;7.0;1.0;2.0;1.0;3.0;225.0;31.0;32.0;212.0;308.0;328.0;219.0;159.0;158.0;227.0
SP1;22/04/2007;La Coruna;Osasuna;1;0;H;0.0;0.0;D;8.0;13.0;2.0;4.0;22.0;20.0;3.0;5.0;3.0;3.0;0.0;0.0;2.0;32.0;375.0;198.0;316.0;365.0;226.0;156.0;144.0;257.0
SP1;22/04/2007;Levante;Getafe;1;1;D;1.0;0.0;H;14.0;7.0;5.0;2.0;15.0;12.0;10.0;4.0;4.0;1.0;1.0;0.0;215.0;31.0;35.0;221.0;311.0;311.0;228.0;155.0;189.0;198.0
SP1;22/04/2007;Mallorca;Gimnastic;1;0;H;1.0;0.0;H;10.0;10.0;2.0;2.0;21.0;17.0;3.0;5.0;1.0;4.0;0.0;0.0;175.0;34.0;475.0;172.0;331.0;462.0;208.0;166.0;21.0;179.0
SP1;22/04/2007;Recreativo;Santander;4;2;H;3.0;1.0;H;10.0;9.0;6.0;4.0;16.0;23.0;10.0;8.0;2.0;3.0;0.0;1.0;225.0;32.0;31.0;224.0;314.0;302.0;214.0;162.0;163.0;216.0
SP1;22/04/2007;Sevilla;Ath Bilbao;4;1;H;0.0;0.0;D;20.0;8.0;5.0;4.0;10.0;18.0;5.0;3.0;1.0;3.0;0.0;0.0;153.0;36.0;65.0;153.0;354.0;613.0;199.0;175.0;184.0;202.0
SP1;22/04/2007;Villarreal;Barcelona;2;0;H;0.0;0.0;D;9.0;15.0;5.0;7.0;15.0;14.0;4.0;8.0;2.0;2.0;0.0;0.0;433.0;34.0;183.0;411.0;325.0;182.0;197.0;177.0;201.0;183.0
SP1;22/04/2007;Zaragoza;Celta;2;0;H;0.0;0.0;D;12.0;10.0;5.0;3.0;15.0;14.0;3.0;3.0;2.0;4.0;0.0;0.0;175.0;33.0;5.0;167.0;337.0;496.0;205.0;17.0;209.0;179.0
SP1;28/04/2007;Ath Madrid;Betis;0;0;D;0.0;0.0;D;22.0;9.0;8.0;0.0;16.0;18.0;9.0;2.0;2.0;1.0;0.0;0.0;172.0;34.0;5.0;173.0;325.0;466.0;226.0;157.0;182.0;202.0
SP1;28/04/2007;Valencia;Recreativo;2;0;H;0.0;0.0;D;17.0;8.0;3.0;2.0;14.0;15.0;7.0;3.0;4.0;3.0;0.0;0.0;153.0;38.0;6.0;154.0;357.0;592.0;193.0;178.0;194.0;181.0
SP1;29/04/2007;Ath Bilbao;Real Madrid;1;4;A;0.0;2.0;A;21.0;11.0;8.0;6.0;22.0;25.0;4.0;1.0;2.0;2.0;0.0;0.0;4.0;35.0;183.0;41.0;329.0;181.0;202.0;172.0;196.0;187.0
